Ortholog Group (OG) ID	OG is Single Copy?	Proportion of Total Gene Clusters with OG	OG Median Length (bp)	OG Consensus Order	OG Consensus Direction	Tajima's D	Proportion of Filtered Codon Alignment is Segregating Sites	Entropy	Upstream Region Entropy	Median Beta-RD-gc	Max Beta-RD-gc	Proportion of sites which are highly ambiguous in codon alignment	Proportion of sites which are highly ambiguous in trimmed codon alignment	Median GC	Median GC Skew	GARD Partitions Based on Recombination Breakpoints	Number of Sites Identified as Under Positive or Negative Selection by FUBAR	Average delta(Beta, Alpha) by FUBAR across sites	Proportion of Sites Under Selection which are Positive	Custom Annotation (E-value)
OG_122	True	0.999188311688312	1149	36	"-"	-1.20734569203411	0.0794066317626527	0.00728471478535378	0.00540406508431142	1.00299532371849	1.01011634428462	0	0	0.364664926022628	-0.136038186157518	NA	49	-3.28095631467882	0	EF2198|epaA (3.26e-257)
OG_121	True	1	783	35	"-"	-1.1359574945687	0.112820512820513	0.0104155108611546	0.00269385700684073	0.999737318175777	1.01011634428462	0.0681003584229391	0	0.338441890166028	-0.126865671641791	NA	18	-1.71543660340327	0	EF2197|epaB (3.7e-194)
OG_120	True	1	828	33	"-"	-1.00194111753195	0.128484848484849	0.0133218995878401	0.012064774765293	0.992655304427203	1.01011634428462	0	0	0.369565217391304	0.00977198697068404	NA	26	-1.23050756936477	0.192307692307692	EF2196|epaC (2.15e-200)
OG_119	False	1	714	32	"-"	NA	NA	NA	NA	NA	NA	0	0	0.376750700280112	-0.118518518518519	NA	NA	NA	NA	EF2195|epaD (3.85e-175)
OG_118	True	1	867	31	"-"	-1.19425001373229	0.0729166666666667	0.00667442088870407	0.00233556651762022	1.00299532371849	1.01011634428462	0	0	0.387543252595156	-0.166666666666667	NA	26	-2.48286412322997	0	EF2194|epaE (1.53e-211)
OG_117	True	1	573	30	"-"	-1.58916052148601	0.114035087719298	0.00773679646321365	0.000119433216321067	1.00271002710027	1.01011634428462	0	0	0.378708551483421	-0.110091743119266	NA	12	-1.69680975995567	0	EF2193|epaF (6.58e-146)
OG_116	True	1	1029	29	"-"	-1.01996114838903	0.0847953216374269	0.00869827935071704	0.00117888567751829	1.00083125519535	1.01044386422977	0	0	0.38581146744412	-0.0954773869346734	NA	40	-2.6869113029028	0	EF2192|epaG (4.49e-263)
OG_115	True	1	843	28	"-"	-1.47623869047892	0.107142857142857	0.00884460458343799	0.00808190412858465	1	1.00775610247457	0	0	0.381969157769869	-0.164086687306502	NA	21	-1.75510381570046	0.0952380952380952	EF2191|epaH (3.59e-206)
OG_114	True	1	726	27	"-"	-1.50601865585005	0.188105117565699	0.0142659840808144	0.0277911923801584	0.99625593401527	1.00892857142857	0	0	0.385674931129477	-0.2	NA	27	-2.05754650419482	0.037037037037037	EF2190|epaI (2.13e-174)
OG_113	True	1	351	26	"-"	0.338242446799461	0.160919540229885	0.0267853949165125	0.0106953547792527	0.97007156798959	1.00726459905001	0.359116022099447	0	0.301994301994302	-0.0384615384615385	NA	16	-0.855714885721468	0.1875	EF2189|epaJ (1.78e-70)
OG_111	True	0.451298701298701	1038	25	"-"	-2.12329551148329	0.0415458937198068	0.00191968929947847	0.101451647733175	1	1.00426456607361	0.00289017341040462	0	0.263969171483622	-0.204379562043796	NA	5	-1.1154243014624	0.4	EF2188 (1.24e-164)
OG_110	True	0.0121753246753247	1173	24	"-"	1.47235941073975	0.206837606837607	0.0853640550944421	0.0286815498546158	1	1.00411999104166	0	0	0.365728900255754	0.0163170163170163	NA	135	-6.46475962101933	0	EF2187 (0.0)
OG_109	True	0.00405844155844156	252	23	"-"	< 3 segregating sites!	0	0	NA	1	1	0	0	0.273809523809524	-0.246376811594203	NA	NA	NA	NA	EF2186 (1.98e-57)
OG_96	False	0.0113636363636364	1179	22	"+"	NA	NA	NA	NA	NA	NA	0	0	0.350296861747243	0.0508474576271187	NA	NA	NA	NA	EF2185 (0.0)
OG_108	True	1	342	21	"+"	-0.579080897608814	0.0678466076696165	0.00837316964806404	0.00814843962504742	1.003003003003	1.01153711688614	0	0	0.304093567251462	0.0384615384615385	NA	9	-2.60850255940075	0	EF2184|epaK (2.36e-68)
OG_107	True	1	795	20	"-"	-2.01144320687341	0.122474747474748	0.00524882571154962	0.00417583257602028	1.00299532371849	1.01044386422977	0.323076923076923	0	0.325786163522013	-0.00386100386100386	NA	20	-2.17832291009019	0	EF2183|epaL (4.43e-183)
OG_106	True	1	1218	19	"-"	-0.46722570496085	0.0979423868312757	0.0127776861075815	0.00317366534840958	1.00293255131965	1.00851063829787	0	0	0.367816091954023	-0.160714285714286	NA	55	-2.88348908286168	0	EF2182|epaM (6.13e-302)
OG_105	True	1	3144	18	"-"	-1.10572274247536	0.113021330786374	0.011384136315649	0.00229468764139449	0.997793958795436	1.00423473374763	0	0	0.377703562340967	-0.0925925925925926	NA	153	-2.03094235010971	0.0718954248366013	EF2181|epaN (0.0)
OG_104	True	1	2142	17	"-"	-1.10950113289253	0.113604488078541	0.011436759539189	0.00651840681785885	0.998229245073565	1.00586229435102	0	0	0.370681605975724	-0.0970996216897856	NA	81	-2.00264338412989	0.111111111111111	EF2180|epaO (0.0)
OG_103	True	1	1971	16	"-"	-1.27904220383559	0.111280487804878	0.0105653200251261	0.00286837058249616	1.00037079268871	1.00721655345401	0	0	0.371892440385591	-0.154160982264666	NA	77	-2.42656714691296	0.012987012987013	EF2179|epaP (0.0)
OG_101	True	0.999188311688312	1302	15	"-"	-1.6113059447198	0.160892994611239	0.0117787768565475	0.00208813247217571	0.997690531177829	1.00651465798046	0.00230414746543779	0	0.372503840245776	-0.137577002053388	NA	51	-1.87013281561896	0.137254901960784	EF2178|epaQ (0.0)
OG_100	False	1	1398	14	"-"	NA	NA	NA	NA	NA	NA	0	0	0.328326180257511	-0.0802603036876356	NA	NA	NA	NA	EF2177|epaR (0.0)
